2025-02-06 17:38:02.537 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs/project_log.log
2025-02-06 17:39:50.244 | INFO     | __main__:consume_messages_from_kafka:97 -    topic='buzzline'
2025-02-06 17:39:50.244 | INFO     | __main__:consume_messages_from_kafka:98 -    kafka_url='127.0.0.1:9092'
2025-02-06 17:39:50.245 | INFO     | __main__:consume_messages_from_kafka:99 -    group='buzz_group'
2025-02-06 17:39:50.245 | INFO     | __main__:consume_messages_from_kafka:100 -    sql_path=PosixPath('/Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/buzz.sqlite')
2025-02-06 17:39:50.245 | INFO     | __main__:consume_messages_from_kafka:101 -    interval_secs=5
2025-02-06 17:39:50.251 | INFO     | __main__:consume_messages_from_kafka:103 - Step 1. Verify Kafka Services.
2025-02-06 17:39:50.254 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: 127.0.0.1:2181
2025-02-06 17:39:50.258 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:47 - Zookeeper is ready at 127.0.0.1:2181.
2025-02-06 17:39:50.259 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-06 17:39:50.598 | INFO     | utils.utils_producer:check_kafka_service_is_ready:66 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 0, 'host': 'davids-mbp', 'port': 9092, 'rack': None}], 'cluster_id': 'UqKIElmaRMuO3kBQhiSvKw', 'controller_id': 0}
2025-02-06 17:39:50.599 | INFO     | __main__:consume_messages_from_kafka:110 - Step 2. Create a Kafka consumer.
2025-02-06 17:39:50.599 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-06 17:39:50.599 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='buzzline' and group ID='buzz_group'.
2025-02-06 17:39:50.712 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-06 17:39:50.712 | INFO     | __main__:consume_messages_from_kafka:121 - Step 3. Verify topic exists.
2025-02-06 17:39:50.713 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-06 17:39:51.045 | INFO     | utils.utils_producer:is_topic_available:252 - Topic 'buzzline' already exists. 
2025-02-06 17:39:51.045 | INFO     | __main__:consume_messages_from_kafka:125 - Kafka topic 'buzzline' is ready.
2025-02-06 17:39:51.046 | INFO     | __main__:consume_messages_from_kafka:132 - Step 4. Process messages.
2025-02-06 17:39:53.881 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 17:39:53.882 | INFO     | __main__:process_message:55 -    message={'message': 'I just tried JavaScript! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 17:29:39', 'category': 'tech', 'sentiment': 0.41, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-06 17:39:53.882 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just tried JavaScript! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 17:29:39', 'category': 'tech', 'sentiment': 0.41, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-06 17:39:53.882 | INFO     | db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-06 17:39:53.882 | INFO     | db_sqlite_case:insert_message:93 - message={'message': 'I just tried JavaScript! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 17:29:39', 'category': 'tech', 'sentiment': 0.41, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-06 17:39:53.883 | INFO     | db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/buzz.sqlite')
2025-02-06 17:39:53.884 | INFO     | db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-06 17:39:53.885 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 17:39:53.885 | INFO     | __main__:process_message:55 -    message={'message': 'I just found a meme! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:29:44', 'category': 'humor', 'sentiment': 0.67, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-06 17:39:53.885 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just found a meme! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:29:44', 'category': 'humor', 'sentiment': 0.67, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-06 17:39:53.885 | INFO     | db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-06 17:39:53.885 | INFO     | db_sqlite_case:insert_message:93 - message={'message': 'I just found a meme! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:29:44', 'category': 'humor', 'sentiment': 0.67, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-06 17:39:53.886 | INFO     | db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/buzz.sqlite')
2025-02-06 17:39:53.897 | INFO     | db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-06 17:39:53.898 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 17:39:53.898 | INFO     | __main__:process_message:55 -    message={'message': 'I just found Python! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:29:49', 'category': 'tech', 'sentiment': 0.57, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-06 17:39:53.898 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just found Python! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:29:49', 'category': 'tech', 'sentiment': 0.57, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-06 17:39:53.898 | INFO     | db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-06 17:39:53.899 | INFO     | db_sqlite_case:insert_message:93 - message={'message': 'I just found Python! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:29:49', 'category': 'tech', 'sentiment': 0.57, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-06 17:39:53.900 | INFO     | db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/buzz.sqlite')
2025-02-06 17:39:53.912 | INFO     | db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-06 17:39:53.915 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 17:39:53.915 | INFO     | __main__:process_message:55 -    message={'message': 'I just saw a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:29:54', 'category': 'humor', 'sentiment': 0.92, 'keyword_mentioned': 'meme', 'message_length': 33}
2025-02-06 17:39:53.916 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just saw a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:29:54', 'category': 'humor', 'sentiment': 0.92, 'keyword_mentioned': 'meme', 'message_length': 33}
2025-02-06 17:39:53.917 | INFO     | db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-06 17:39:53.917 | INFO     | db_sqlite_case:insert_message:93 - message={'message': 'I just saw a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:29:54', 'category': 'humor', 'sentiment': 0.92, 'keyword_mentioned': 'meme', 'message_length': 33}
2025-02-06 17:39:53.917 | INFO     | db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/buzz.sqlite')
2025-02-06 17:39:53.920 | INFO     | db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-06 17:39:53.921 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 17:39:53.923 | INFO     | __main__:process_message:55 -    message={'message': 'I just loved a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 17:29:59', 'category': 'entertainment', 'sentiment': 0.78, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-06 17:39:53.923 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just loved a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 17:29:59', 'category': 'entertainment', 'sentiment': 0.78, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-06 17:39:53.924 | INFO     | db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-06 17:39:53.924 | INFO     | db_sqlite_case:insert_message:93 - message={'message': 'I just loved a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 17:29:59', 'category': 'entertainment', 'sentiment': 0.78, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-06 17:39:53.924 | INFO     | db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/buzz.sqlite')
2025-02-06 17:39:53.926 | INFO     | db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-06 17:39:53.927 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 17:39:53.928 | INFO     | __main__:process_message:55 -    message={'message': 'I just saw game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 17:30:04', 'category': 'gaming', 'sentiment': 0.18, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-06 17:39:53.928 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just saw game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 17:30:04', 'category': 'gaming', 'sentiment': 0.18, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-06 17:39:53.928 | INFO     | db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-06 17:39:53.928 | INFO     | db_sqlite_case:insert_message:93 - message={'message': 'I just saw game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 17:30:04', 'category': 'gaming', 'sentiment': 0.18, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-06 17:39:53.929 | INFO     | db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/buzz.sqlite')
2025-02-06 17:39:53.933 | INFO     | db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-06 17:39:53.933 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 17:39:53.934 | INFO     | __main__:process_message:55 -    message={'message': 'I just tried travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:30:09', 'category': 'travel', 'sentiment': 0.57, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-06 17:39:53.934 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just tried travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:30:09', 'category': 'travel', 'sentiment': 0.57, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-06 17:39:53.934 | INFO     | db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-06 17:39:53.935 | INFO     | db_sqlite_case:insert_message:93 - message={'message': 'I just tried travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:30:09', 'category': 'travel', 'sentiment': 0.57, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-06 17:39:53.935 | INFO     | db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/buzz.sqlite')
2025-02-06 17:39:53.937 | INFO     | db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-06 17:39:53.938 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 17:39:53.938 | INFO     | __main__:process_message:55 -    message={'message': 'I just loved a meme! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:30:14', 'category': 'humor', 'sentiment': 0.61, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-06 17:39:53.939 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just loved a meme! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:30:14', 'category': 'humor', 'sentiment': 0.61, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-06 17:39:53.939 | INFO     | db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-06 17:39:53.939 | INFO     | db_sqlite_case:insert_message:93 - message={'message': 'I just loved a meme! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:30:14', 'category': 'humor', 'sentiment': 0.61, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-06 17:39:53.940 | INFO     | db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/buzz.sqlite')
2025-02-06 17:39:53.942 | INFO     | db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-06 17:39:53.943 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 17:39:53.943 | INFO     | __main__:process_message:55 -    message={'message': 'I just loved a movie! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 17:30:19', 'category': 'entertainment', 'sentiment': 0.99, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-06 17:39:53.943 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just loved a movie! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 17:30:19', 'category': 'entertainment', 'sentiment': 0.99, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-06 17:39:53.944 | INFO     | db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-06 17:39:53.944 | INFO     | db_sqlite_case:insert_message:93 - message={'message': 'I just loved a movie! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 17:30:19', 'category': 'entertainment', 'sentiment': 0.99, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-06 17:39:53.944 | INFO     | db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/buzz.sqlite')
2025-02-06 17:39:53.953 | INFO     | db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-06 17:39:53.953 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 17:39:53.953 | INFO     | __main__:process_message:55 -    message={'message': 'I just saw an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 17:30:24', 'category': 'other', 'sentiment': 0.11, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-06 17:39:53.954 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just saw an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 17:30:24', 'category': 'other', 'sentiment': 0.11, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-06 17:39:53.954 | INFO     | db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-06 17:39:53.954 | INFO     | db_sqlite_case:insert_message:93 - message={'message': 'I just saw an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 17:30:24', 'category': 'other', 'sentiment': 0.11, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-06 17:39:53.954 | INFO     | db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/buzz.sqlite')
2025-02-06 17:39:53.959 | INFO     | db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-06 17:39:53.959 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 17:39:53.960 | INFO     | __main__:process_message:55 -    message={'message': 'I just tried a movie! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 17:30:29', 'category': 'entertainment', 'sentiment': 0.77, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-06 17:39:53.960 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just tried a movie! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 17:30:29', 'category': 'entertainment', 'sentiment': 0.77, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-06 17:39:53.960 | INFO     | db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-06 17:39:53.960 | INFO     | db_sqlite_case:insert_message:93 - message={'message': 'I just tried a movie! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 17:30:29', 'category': 'entertainment', 'sentiment': 0.77, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-06 17:39:53.961 | INFO     | db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/buzz.sqlite')
2025-02-06 17:39:53.969 | INFO     | db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-06 17:39:53.971 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 17:39:53.971 | INFO     | __main__:process_message:55 -    message={'message': 'I just tried a story! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:30:34', 'category': 'other', 'sentiment': 0.27, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:39:53.971 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just tried a story! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:30:34', 'category': 'other', 'sentiment': 0.27, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:39:53.971 | INFO     | db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-06 17:39:53.972 | INFO     | db_sqlite_case:insert_message:93 - message={'message': 'I just tried a story! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:30:34', 'category': 'other', 'sentiment': 0.27, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:39:53.973 | INFO     | db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/buzz.sqlite')
2025-02-06 17:39:53.976 | INFO     | db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-06 17:39:53.984 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 17:39:53.985 | INFO     | __main__:process_message:55 -    message={'message': 'I just found recipe! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 17:30:39', 'category': 'food', 'sentiment': 0.46, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-06 17:39:53.985 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just found recipe! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 17:30:39', 'category': 'food', 'sentiment': 0.46, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-06 17:39:53.985 | INFO     | db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-06 17:39:53.985 | INFO     | db_sqlite_case:insert_message:93 - message={'message': 'I just found recipe! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 17:30:39', 'category': 'food', 'sentiment': 0.46, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-06 17:39:53.988 | INFO     | db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/buzz.sqlite')
2025-02-06 17:39:53.993 | INFO     | db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-06 17:39:53.993 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 17:39:53.993 | INFO     | __main__:process_message:55 -    message={'message': 'I just found JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:30:44', 'category': 'tech', 'sentiment': 0.38, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 17:39:53.993 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just found JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:30:44', 'category': 'tech', 'sentiment': 0.38, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 17:39:53.993 | INFO     | db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-06 17:39:53.994 | INFO     | db_sqlite_case:insert_message:93 - message={'message': 'I just found JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:30:44', 'category': 'tech', 'sentiment': 0.38, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 17:39:53.994 | INFO     | db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/buzz.sqlite')
2025-02-06 17:39:53.997 | INFO     | db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-06 17:39:53.999 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 17:39:53.999 | INFO     | __main__:process_message:55 -    message={'message': 'I just loved a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 17:30:49', 'category': 'other', 'sentiment': 0.94, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:39:53.999 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just loved a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 17:30:49', 'category': 'other', 'sentiment': 0.94, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:39:53.999 | INFO     | db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-06 17:39:53.999 | INFO     | db_sqlite_case:insert_message:93 - message={'message': 'I just loved a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 17:30:49', 'category': 'other', 'sentiment': 0.94, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:39:54.004 | INFO     | db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/buzz.sqlite')
2025-02-06 17:39:54.007 | INFO     | db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-06 17:39:54.008 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 17:39:54.008 | INFO     | __main__:process_message:55 -    message={'message': 'I just tried travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:30:54', 'category': 'travel', 'sentiment': 0.66, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-06 17:39:54.008 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just tried travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:30:54', 'category': 'travel', 'sentiment': 0.66, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-06 17:39:54.008 | INFO     | db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-06 17:39:54.008 | INFO     | db_sqlite_case:insert_message:93 - message={'message': 'I just tried travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:30:54', 'category': 'travel', 'sentiment': 0.66, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-06 17:39:54.009 | INFO     | db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/buzz.sqlite')
2025-02-06 17:39:54.011 | INFO     | db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-06 17:39:54.011 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 17:39:54.011 | INFO     | __main__:process_message:55 -    message={'message': 'I just found a trick! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 17:30:59', 'category': 'other', 'sentiment': 0.54, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:39:54.012 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just found a trick! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 17:30:59', 'category': 'other', 'sentiment': 0.54, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:39:54.012 | INFO     | db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-06 17:39:54.013 | INFO     | db_sqlite_case:insert_message:93 - message={'message': 'I just found a trick! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 17:30:59', 'category': 'other', 'sentiment': 0.54, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:39:54.015 | INFO     | db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/buzz.sqlite')
2025-02-06 17:39:54.018 | INFO     | db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-06 17:39:54.018 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 17:39:54.018 | INFO     | __main__:process_message:55 -    message={'message': 'I just found JavaScript! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:31:04', 'category': 'tech', 'sentiment': 0.61, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 17:39:54.019 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just found JavaScript! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:31:04', 'category': 'tech', 'sentiment': 0.61, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 17:39:54.019 | INFO     | db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-06 17:39:54.019 | INFO     | db_sqlite_case:insert_message:93 - message={'message': 'I just found JavaScript! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:31:04', 'category': 'tech', 'sentiment': 0.61, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
