2025-02-06 17:29:37.758 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs/project_log.log
2025-02-06 17:29:39.248 | INFO     | __main__:main:178 - {'message': 'I just tried JavaScript! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 17:29:39', 'category': 'tech', 'sentiment': 0.41, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-06 17:29:39.249 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried JavaScript! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 17:29:39', 'category': 'tech', 'sentiment': 0.41, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-06 17:29:39.352 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried JavaScript! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 17:29:39', 'category': 'tech', 'sentiment': 0.41, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-06 17:29:44.355 | INFO     | __main__:main:178 - {'message': 'I just found a meme! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:29:44', 'category': 'humor', 'sentiment': 0.67, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-06 17:29:44.356 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a meme! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:29:44', 'category': 'humor', 'sentiment': 0.67, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-06 17:29:44.359 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a meme! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:29:44', 'category': 'humor', 'sentiment': 0.67, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-06 17:29:49.361 | INFO     | __main__:main:178 - {'message': 'I just found Python! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:29:49', 'category': 'tech', 'sentiment': 0.57, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-06 17:29:49.363 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found Python! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:29:49', 'category': 'tech', 'sentiment': 0.57, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-06 17:29:49.364 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found Python! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:29:49', 'category': 'tech', 'sentiment': 0.57, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-06 17:29:54.367 | INFO     | __main__:main:178 - {'message': 'I just saw a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:29:54', 'category': 'humor', 'sentiment': 0.92, 'keyword_mentioned': 'meme', 'message_length': 33}
2025-02-06 17:29:54.367 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:29:54', 'category': 'humor', 'sentiment': 0.92, 'keyword_mentioned': 'meme', 'message_length': 33}
2025-02-06 17:29:54.368 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:29:54', 'category': 'humor', 'sentiment': 0.92, 'keyword_mentioned': 'meme', 'message_length': 33}
2025-02-06 17:29:59.373 | INFO     | __main__:main:178 - {'message': 'I just loved a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 17:29:59', 'category': 'entertainment', 'sentiment': 0.78, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-06 17:29:59.374 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 17:29:59', 'category': 'entertainment', 'sentiment': 0.78, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-06 17:29:59.375 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 17:29:59', 'category': 'entertainment', 'sentiment': 0.78, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-06 17:30:04.379 | INFO     | __main__:main:178 - {'message': 'I just saw game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 17:30:04', 'category': 'gaming', 'sentiment': 0.18, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-06 17:30:04.381 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 17:30:04', 'category': 'gaming', 'sentiment': 0.18, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-06 17:30:04.382 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 17:30:04', 'category': 'gaming', 'sentiment': 0.18, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-06 17:30:09.383 | INFO     | __main__:main:178 - {'message': 'I just tried travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:30:09', 'category': 'travel', 'sentiment': 0.57, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-06 17:30:09.384 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:30:09', 'category': 'travel', 'sentiment': 0.57, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-06 17:30:09.385 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:30:09', 'category': 'travel', 'sentiment': 0.57, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-06 17:30:14.389 | INFO     | __main__:main:178 - {'message': 'I just loved a meme! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:30:14', 'category': 'humor', 'sentiment': 0.61, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-06 17:30:14.389 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a meme! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:30:14', 'category': 'humor', 'sentiment': 0.61, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-06 17:30:14.390 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a meme! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:30:14', 'category': 'humor', 'sentiment': 0.61, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-06 17:30:19.396 | INFO     | __main__:main:178 - {'message': 'I just loved a movie! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 17:30:19', 'category': 'entertainment', 'sentiment': 0.99, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-06 17:30:19.397 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a movie! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 17:30:19', 'category': 'entertainment', 'sentiment': 0.99, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-06 17:30:19.399 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a movie! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 17:30:19', 'category': 'entertainment', 'sentiment': 0.99, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-06 17:30:24.402 | INFO     | __main__:main:178 - {'message': 'I just saw an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 17:30:24', 'category': 'other', 'sentiment': 0.11, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-06 17:30:24.402 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 17:30:24', 'category': 'other', 'sentiment': 0.11, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-06 17:30:24.403 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 17:30:24', 'category': 'other', 'sentiment': 0.11, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-06 17:30:29.408 | INFO     | __main__:main:178 - {'message': 'I just tried a movie! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 17:30:29', 'category': 'entertainment', 'sentiment': 0.77, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-06 17:30:29.408 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a movie! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 17:30:29', 'category': 'entertainment', 'sentiment': 0.77, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-06 17:30:29.409 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a movie! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 17:30:29', 'category': 'entertainment', 'sentiment': 0.77, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-06 17:30:34.415 | INFO     | __main__:main:178 - {'message': 'I just tried a story! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:30:34', 'category': 'other', 'sentiment': 0.27, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:30:34.415 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a story! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:30:34', 'category': 'other', 'sentiment': 0.27, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:30:34.416 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a story! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:30:34', 'category': 'other', 'sentiment': 0.27, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:30:39.423 | INFO     | __main__:main:178 - {'message': 'I just found recipe! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 17:30:39', 'category': 'food', 'sentiment': 0.46, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-06 17:30:39.424 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found recipe! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 17:30:39', 'category': 'food', 'sentiment': 0.46, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-06 17:30:39.424 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found recipe! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 17:30:39', 'category': 'food', 'sentiment': 0.46, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-06 17:30:44.430 | INFO     | __main__:main:178 - {'message': 'I just found JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:30:44', 'category': 'tech', 'sentiment': 0.38, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 17:30:44.431 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:30:44', 'category': 'tech', 'sentiment': 0.38, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 17:30:44.432 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:30:44', 'category': 'tech', 'sentiment': 0.38, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 17:30:49.435 | INFO     | __main__:main:178 - {'message': 'I just loved a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 17:30:49', 'category': 'other', 'sentiment': 0.94, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:30:49.436 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 17:30:49', 'category': 'other', 'sentiment': 0.94, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:30:49.438 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 17:30:49', 'category': 'other', 'sentiment': 0.94, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:30:54.439 | INFO     | __main__:main:178 - {'message': 'I just tried travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:30:54', 'category': 'travel', 'sentiment': 0.66, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-06 17:30:54.440 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:30:54', 'category': 'travel', 'sentiment': 0.66, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-06 17:30:54.440 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:30:54', 'category': 'travel', 'sentiment': 0.66, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-06 17:30:59.447 | INFO     | __main__:main:178 - {'message': 'I just found a trick! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 17:30:59', 'category': 'other', 'sentiment': 0.54, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:30:59.448 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a trick! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 17:30:59', 'category': 'other', 'sentiment': 0.54, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:30:59.449 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a trick! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 17:30:59', 'category': 'other', 'sentiment': 0.54, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:31:04.457 | INFO     | __main__:main:178 - {'message': 'I just found JavaScript! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:31:04', 'category': 'tech', 'sentiment': 0.61, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 17:31:04.459 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found JavaScript! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:31:04', 'category': 'tech', 'sentiment': 0.61, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 17:31:04.462 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found JavaScript! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:31:04', 'category': 'tech', 'sentiment': 0.61, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 17:31:09.469 | INFO     | __main__:main:178 - {'message': 'I just found travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 17:31:09', 'category': 'travel', 'sentiment': 1.0, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-06 17:31:09.470 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 17:31:09', 'category': 'travel', 'sentiment': 1.0, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-06 17:31:09.470 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 17:31:09', 'category': 'travel', 'sentiment': 1.0, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-06 17:31:14.472 | INFO     | __main__:main:178 - {'message': 'I just found Python! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 17:31:14', 'category': 'tech', 'sentiment': 0.71, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-06 17:31:14.472 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found Python! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 17:31:14', 'category': 'tech', 'sentiment': 0.71, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-06 17:31:14.472 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found Python! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 17:31:14', 'category': 'tech', 'sentiment': 0.71, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-06 17:31:19.478 | INFO     | __main__:main:178 - {'message': 'I just saw travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:31:19', 'category': 'travel', 'sentiment': 0.34, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-06 17:31:19.479 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:31:19', 'category': 'travel', 'sentiment': 0.34, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-06 17:31:19.480 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:31:19', 'category': 'travel', 'sentiment': 0.34, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-06 17:31:24.483 | INFO     | __main__:main:178 - {'message': 'I just saw Python! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:31:24', 'category': 'tech', 'sentiment': 0.17, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-06 17:31:24.484 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw Python! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:31:24', 'category': 'tech', 'sentiment': 0.17, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-06 17:31:24.485 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw Python! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:31:24', 'category': 'tech', 'sentiment': 0.17, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-06 17:31:29.491 | INFO     | __main__:main:178 - {'message': 'I just tried a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:31:29', 'category': 'other', 'sentiment': 0.84, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 17:31:29.492 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:31:29', 'category': 'other', 'sentiment': 0.84, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 17:31:29.492 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:31:29', 'category': 'other', 'sentiment': 0.84, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 17:31:34.495 | INFO     | __main__:main:178 - {'message': 'I just loved recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:31:34', 'category': 'food', 'sentiment': 0.05, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-06 17:31:34.497 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:31:34', 'category': 'food', 'sentiment': 0.05, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-06 17:31:34.498 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:31:34', 'category': 'food', 'sentiment': 0.05, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-06 17:31:39.502 | INFO     | __main__:main:178 - {'message': 'I just saw a trick! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 17:31:39', 'category': 'other', 'sentiment': 0.63, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-06 17:31:39.502 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a trick! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 17:31:39', 'category': 'other', 'sentiment': 0.63, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-06 17:31:39.503 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a trick! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 17:31:39', 'category': 'other', 'sentiment': 0.63, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-06 17:31:44.501 | INFO     | __main__:main:178 - {'message': 'I just saw a trick! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 17:31:44', 'category': 'other', 'sentiment': 0.85, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-06 17:31:44.503 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a trick! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 17:31:44', 'category': 'other', 'sentiment': 0.85, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-06 17:31:44.504 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a trick! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 17:31:44', 'category': 'other', 'sentiment': 0.85, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-06 17:31:49.502 | INFO     | __main__:main:178 - {'message': 'I just saw JavaScript! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 17:31:49', 'category': 'tech', 'sentiment': 0.76, 'keyword_mentioned': 'JavaScript', 'message_length': 37}
2025-02-06 17:31:49.502 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw JavaScript! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 17:31:49', 'category': 'tech', 'sentiment': 0.76, 'keyword_mentioned': 'JavaScript', 'message_length': 37}
2025-02-06 17:31:49.503 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw JavaScript! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 17:31:49', 'category': 'tech', 'sentiment': 0.76, 'keyword_mentioned': 'JavaScript', 'message_length': 37}
2025-02-06 17:31:54.504 | INFO     | __main__:main:178 - {'message': 'I just tried a movie! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 17:31:54', 'category': 'entertainment', 'sentiment': 0.94, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-06 17:31:54.504 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a movie! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 17:31:54', 'category': 'entertainment', 'sentiment': 0.94, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-06 17:31:54.506 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a movie! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 17:31:54', 'category': 'entertainment', 'sentiment': 0.94, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-06 17:31:59.506 | INFO     | __main__:main:178 - {'message': 'I just loved Python! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 17:31:59', 'category': 'tech', 'sentiment': 0.29, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-06 17:31:59.507 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved Python! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 17:31:59', 'category': 'tech', 'sentiment': 0.29, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-06 17:31:59.508 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved Python! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 17:31:59', 'category': 'tech', 'sentiment': 0.29, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-06 17:32:04.510 | INFO     | __main__:main:178 - {'message': 'I just tried travel! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:32:04', 'category': 'travel', 'sentiment': 0.72, 'keyword_mentioned': 'travel', 'message_length': 34}
